tweet_id,timestamp,source,text,expanded_urls,rating_numerator,rating_denominator,name,rating_dinominator,stage,retweet_count,favorite_count
668872652652679168,2015-11-23 19:24:02 +0000,Twitter for iPhone,This is Amélie. She is a confident white college girl. Extremely intimidating. Literally can't rn omg. 11/10 fab ,https://twitter.com/dog_rates/status/668872652652679168/photo/1,11,10,Amélie,10,None,322,566
668852170888998912,2015-11-23 18:02:38 +0000,Twitter for iPhone,Say hello to Bobb. Bobb is a Golden High Fescue &amp; a proud father of 8. Bobb sleeps while the little pups play. 11/10 ,https://twitter.com/dog_rates/status/668852170888998912/photo/1,11,10,Bobb,10,None,184,479
668826086256599040,2015-11-23 16:18:59 +0000,Twitter for iPhone,This is Banditt. He is a brown LaBeouf retriever. Loves cold weather. 4 smaller dogs are his sons (probably). 10/10 ,https://twitter.com/dog_rates/status/668826086256599040/photo/1,10,10,Banditt,10,None,150,467
668815180734689280,2015-11-23 15:35:39 +0000,Twitter for iPhone,This is a wild Toblerone from Papua New Guinea. Mouth always open. Addicted to hay. Acts blind. 7/10 handsome dog ,https://twitter.com/dog_rates/status/668815180734689280/photo/1,0,10,None,10,None,291,610
668779399630725120,2015-11-23 13:13:28 +0000,Twitter for iPhone,This is Kevon. He is not physically or mentally prepared to start his Monday. 10/10 totes relatable ,https://twitter.com/dog_rates/status/668779399630725120/photo/1,10,10,Kevon,10,None,409,749
668655139528511488,2015-11-23 04:59:42 +0000,Twitter for iPhone,Say hello to Winifred. He is a Papyrus Hydrangea mix. Can tie shoes. 11/10 inspiring pup ,https://twitter.com/dog_rates/status/668655139528511488/photo/1,11,10,Winifred,10,None,233,562
668645506898350081,2015-11-23 04:21:26 +0000,Twitter for iPhone,Incredibly rare dog here. Good at bipedalism. Rad blue spikes. Ready to dance. 11/10 ,https://twitter.com/dog_rates/status/668645506898350081/photo/1,11,10,None,10,None,588,962
668643542311546881,2015-11-23 04:13:37 +0000,Twitter for iPhone,Fascinating dog here. Loves beach. Oddly long nose for dog. Massive ass paws. Hard to cuddle w. 3/10 would still pet ,https://twitter.com/dog_rates/status/668643542311546881/photo/1,0,10,None,10,None,576,939
668641109086707712,2015-11-23 04:03:57 +0000,Twitter for iPhone,Meet Hanz. He heard some thunder. 10/10 ,https://twitter.com/dog_rates/status/668641109086707712/photo/1,10,10,Hanz,10,None,573,1145
668636665813057536,2015-11-23 03:46:18 +0000,Twitter for iPhone,This is an Irish Rigatoni terrier named Berta. Completely made of rope. No eyes. Quite large. Loves to dance. 10/10 ,https://twitter.com/dog_rates/status/668636665813057536/photo/1,10,10,None,10,None,528,1114
668633411083464705,2015-11-23 03:33:22 +0000,Twitter for iPhone,This is Churlie. He likes bagels. 10/10 ,"https://twitter.com/dog_rates/status/668633411083464705/photo/1,https://twitter.com/dog_rates/status/668633411083464705/photo/1",10,10,Churlie,10,None,1788,3024
668631377374486528,2015-11-23 03:25:17 +0000,Twitter for iPhone,Meet Zeek. He is a grey Cumulonimbus. Zeek is hungry. Someone should feed Zeek asap. 5/10 absolutely terrifying ,https://twitter.com/dog_rates/status/668631377374486528/photo/1,0,10,Zeek,10,None,349,763
668627278264475648,2015-11-23 03:09:00 +0000,Twitter for iPhone,This is Timofy. He's a pilot for Southwest. It's Christmas morning &amp; everyone has gotten kickass gifts but him. 9/10 ,https://twitter.com/dog_rates/status/668627278264475648/photo/1,0,10,Timofy,10,None,123,341
668625577880875008,2015-11-23 03:02:14 +0000,Twitter for iPhone,This is Maks. Maks just noticed something wasn't right. 10/10 ,https://twitter.com/dog_rates/status/668625577880875008/photo/1,10,10,Maks,10,None,140,417
668623201287675904,2015-11-23 02:52:48 +0000,Twitter for iPhone,This is Jomathan. He is not thrilled about the length of the grass. 10/10 ,"https://twitter.com/dog_rates/status/668623201287675904/photo/1,https://twitter.com/dog_rates/status/668623201287675904/photo/1,https://twitter.com/dog_rates/status/668623201287675904/photo/1,https://twitter.com/dog_rates/status/668623201287675904/photo/1",10,10,Jomathan,10,None,851,1551
668620235289837568,2015-11-23 02:41:01 +0000,Twitter for iPhone,Say hello to Kallie. There was a tornado in the area &amp; the news guy said everyone should wear a helmet. 10/10 adorbz ,https://twitter.com/dog_rates/status/668620235289837568/photo/1,10,10,Kallie,10,None,45,211
668614819948453888,2015-11-23 02:19:29 +0000,Twitter for iPhone,Here is a horned dog. Much grace. Can jump over moons (dam!). Paws not soft. Bad at barking. 7/10 can still pet tho ,https://twitter.com/dog_rates/status/668614819948453888/photo/1,0,10,None,10,None,341,654
668587383441514497,2015-11-23 00:30:28 +0000,Vine - Make a Scene,Never forget this vine. You will not stop watching for at least 15 minutes. This is the second coveted.. 13/10 ,https://vine.co/v/ea0OwvPTx9l,13,10,None,10,None,1174,1760
668567822092664832,2015-11-22 23:12:44 +0000,Twitter for iPhone,This is Marvin. He can tie a bow tie better than me. 11/10 ,https://twitter.com/dog_rates/status/668567822092664832/photo/1,11,10,Marvin,10,None,62,265
668544745690562560,2015-11-22 21:41:02 +0000,Twitter for iPhone,It is an honor to rate this pup. He is a Snorklhuahua from Amarillo. A true renaissance dog. Also part Rudolph 10/10 ,https://twitter.com/dog_rates/status/668544745690562560/photo/1,10,10,None,10,None,250,561
668542336805281792,2015-11-22 21:31:28 +0000,Twitter for iPhone,There's a lot going on here but in my honest opinion every dog pictured is pretty fabulous. 10/10 for all. Good dogs ,https://twitter.com/dog_rates/status/668542336805281792/photo/1,10,10,None,10,None,231,497
668537837512433665,2015-11-22 21:13:35 +0000,Twitter for iPhone,This is Spark. He's nervous. Other dog hasn't moved in a while. Won't come when called. Doesn't fetch well 8/10&amp;1/10 ,https://twitter.com/dog_rates/status/668537837512433665/photo/1,0,10,Spark,10,None,79,265
668528771708952576,2015-11-22 20:37:34 +0000,Twitter for iPhone,This is Gòrdón. He enjoys his razberrita by pool. Not a care in the world. 12/10 this dog has a better life than me ,https://twitter.com/dog_rates/status/668528771708952576/photo/1,12,10,Gòrdón,10,None,242,496
668507509523615744,2015-11-22 19:13:05 +0000,Twitter for iPhone,This is a Birmingham Quagmire named Chuk. Loves to relax and watch the game while sippin on that iced mocha. 10/10 ,https://twitter.com/dog_rates/status/668507509523615744/photo/1,10,10,None,10,None,116,345
668496999348633600,2015-11-22 18:31:19 +0000,Twitter for iPhone,This is Jo. Jo is a Swedish Queso. Tongue bigger than face. Tiny lil legs. Still no seatbelt. Simply careless. 8/10 ,https://twitter.com/dog_rates/status/668496999348633600/photo/1,0,10,Jo,10,None,146,436
668484198282485761,2015-11-22 17:40:27 +0000,Twitter for iPhone,Good teamwork between these dogs. One is on lookout while other eats. Long necks. Nice big house. 9/10s good pups ,https://twitter.com/dog_rates/status/668484198282485761/photo/1,0,10,None,10,None,253,453
668480044826800133,2015-11-22 17:23:57 +0000,Twitter for iPhone,Say hello to DayZ. She is definitely stuck on that stair. Just looking for someone to help her. 11/10 I would help ,https://twitter.com/dog_rates/status/668480044826800133/photo/1,11,10,DayZ,10,None,162,491
668466899341221888,2015-11-22 16:31:42 +0000,Twitter for iPhone,Here is a mother dog caring for her pups. Snazzy red mohawk. Doesn't wag tail. Pups look confused. Overall 4/10 ,https://twitter.com/dog_rates/status/668466899341221888/photo/1,0,10,None,10,None,560,936
668297328638447616,2015-11-22 05:17:54 +0000,Twitter for iPhone,2 rare dogs. They waddle (v inefficient). Sometimes slide on bellies. Right one wants to be aircraft Marshall. 9/10s ,https://twitter.com/dog_rates/status/668297328638447616/photo/1,0,10,None,10,None,319,656
668291999406125056,2015-11-22 04:56:43 +0000,Twitter for iPhone,I can't do better than he did. 10/10 ,https://twitter.com/dog_rates/status/668291999406125056/photo/1,10,10,None,10,None,34,264
668286279830867968,2015-11-22 04:33:59 +0000,Twitter for iPhone,Meet Rusty. Rusty's dreaming of a world where Twitter never got rid of favorites. Looks like a happy world. 11/10 ,https://twitter.com/dog_rates/status/668286279830867968/photo/1,11,10,Rusty,10,None,149,535
668274247790391296,2015-11-22 03:46:11 +0000,Twitter for iPhone,Meet Sophie. Her son just got in the car to leave for college. Very touching. Perfect dramatic sunlight. 10/10 yaass ,https://twitter.com/dog_rates/status/668274247790391296/photo/1,10,10,Sophie,10,None,248,886
668268907921326080,2015-11-22 03:24:58 +0000,Twitter for iPhone,Here we have an Azerbaijani Buttermilk named Guss. He sees a demon baby Hitler behind his owner. 10/10 stays alert ,https://twitter.com/dog_rates/status/668268907921326080/photo/1,10,10,None,10,None,261,592
668256321989451776,2015-11-22 02:34:57 +0000,Twitter for iPhone,This is Jareld. Jareld rules these waters. Ladies and Gentleman... 13/10. This dog is utterly fucking spectacular. ,https://twitter.com/dog_rates/status/668256321989451776/photo/1,13,10,Jareld,10,None,667,1385
668248472370458624,2015-11-22 02:03:45 +0000,Twitter for iPhone,Say hello to Bisquick. He is a Brown Douglass Fir terrier. Very inbred. Looks terrified. 8/10 still cute tho ,https://twitter.com/dog_rates/status/668248472370458624/photo/1,0,10,Bisquick,10,None,523,1056
668237644992782336,2015-11-22 01:20:44 +0000,Twitter for iPhone,This is Torque. He served his nickel. Better not owe Torque money. Torque will find u. 10/10 cause I'm scared of him ,https://twitter.com/dog_rates/status/668237644992782336/photo/1,10,10,Torque,10,None,3100,6614
668226093875376128,2015-11-22 00:34:50 +0000,Twitter for iPhone,Sneaky dog here. Tuba player has no clue. 10/10 super sneaky ,https://twitter.com/dog_rates/status/668226093875376128/photo/1,10,10,None,10,None,115,323
668221241640230912,2015-11-22 00:15:33 +0000,Twitter for iPhone,These two dogs are Bo &amp; Smittens. Smittens is trying out a new deodorant and wanted Bo to smell it. 10/10 true pals ,https://twitter.com/dog_rates/status/668221241640230912/photo/1,10,10,None,10,None,215,537
668204964695683073,2015-11-21 23:10:52 +0000,Twitter for iPhone,This is Ron. Ron's currently experiencing a brain freeze. Damn it Ron. 8/10 ,https://twitter.com/dog_rates/status/668204964695683073/photo/1,0,10,Ron,10,None,206,586
668190681446379520,2015-11-21 22:14:07 +0000,Twitter for iPhone,This is Skittles. I would kidnap Skittles. Pink dog in back hasn't moved in days. 12/10 ,https://twitter.com/dog_rates/status/668190681446379520/photo/1,12,10,Skittles,10,None,210,696
668171859951755264,2015-11-21 20:59:20 +0000,Twitter for iPhone,This is a Trans Siberian Kellogg named Alfonso. Huge ass eyeballs. Actually Dobby from Harry Potter. 7/10 ,https://twitter.com/dog_rates/status/668171859951755264/photo/1,0,10,None,10,None,208,525
668154635664932864,2015-11-21 19:50:53 +0000,Twitter for iPhone,Fun dogs here. Top one clearly an athlete. Bottom one very stable. Not very soft tho. 9/10s would still cuddle both ,https://twitter.com/dog_rates/status/668154635664932864/photo/1,0,10,None,10,None,336,522
668142349051129856,2015-11-21 19:02:04 +0000,Twitter for iPhone,This lil pup is Oliver. Hops around. Has wings but doesn't fly (lame). Annoying chirp. Won't catch tennis balls 2/10 ,https://twitter.com/dog_rates/status/668142349051129856/photo/1,0,10,None,10,None,306,592
668113020489474048,2015-11-21 17:05:31 +0000,Twitter for iPhone,This is Alfie. He's that one hypocritical gym teacher who made you run laps. Great posture. Cool bench. 6/10 ,https://twitter.com/dog_rates/status/668113020489474048/photo/1,0,10,Alfie,10,None,265,709
667937095915278337,2015-11-21 05:26:27 +0000,Twitter for iPhone,This dog resembles a baked potato. Bed looks uncomfortable. No tail. Comes with butter tho. 3/10 petting still fun ,https://twitter.com/dog_rates/status/667937095915278337/photo/1,0,10,None,10,None,866,1356
667924896115245057,2015-11-21 04:37:59 +0000,Twitter for iPhone,This is Jiminy. He has always wanted to be a cheerleader. Can jump high enough to get on other dog. Go Jiminy. 9/10 ,https://twitter.com/dog_rates/status/667924896115245057/photo/1,0,10,Jiminy,10,None,119,318
667915453470232577,2015-11-21 04:00:28 +0000,Twitter for iPhone,Meet Otis. He is a Peruvian Quartzite. Pic sponsored by Planters. Ears on point. Killer sunglasses. 10/10 ily Otis ,https://twitter.com/dog_rates/status/667915453470232577/photo/1,10,10,Otis,10,None,59,222
667911425562669056,2015-11-21 03:44:27 +0000,Twitter for iPhone,Wow. Armored dog here. Ready for battle. Face looks dangerous. Not very loyal. Lil dog on back havin a blast. 5/10 ,https://twitter.com/dog_rates/status/667911425562669056/photo/1,0,10,None,10,None,329,523
667902449697558528,2015-11-21 03:08:47 +0000,Twitter for iPhone,This is Cleopatricia. She is a northern Paperback Maple. Set up hammock somehow. 9/10 would chill in hammock with ,https://twitter.com/dog_rates/status/667902449697558528/photo/1,0,10,Cleopatricia,10,None,396,905
667886921285246976,2015-11-21 02:07:05 +0000,Twitter for iPhone,This is Erik. He's fucken massive. But also kind. Let's people hug him for free. Looks soft. 11/10 I would hug Erik ,https://twitter.com/dog_rates/status/667886921285246976/photo/1,11,10,Erik,10,None,1180,2011
667885044254572545,2015-11-21 01:59:37 +0000,Twitter for iPhone,Meet Stu. Stu has stacks on stacks and an eye made of pure gold. 10/10 pay for my tuition pls ,https://twitter.com/dog_rates/status/667885044254572545/photo/1,10,10,Stu,10,None,530,868
667878741721415682,2015-11-21 01:34:35 +0000,Twitter for iPhone,This is Tedrick. He lives on the edge. Needs someone to hit the gas tho. Other than that he's a baller. 10&amp;2/10 ,https://twitter.com/dog_rates/status/667878741721415682/photo/1,0,10,Tedrick,10,None,127,409
667873844930215936,2015-11-21 01:15:07 +0000,Twitter for iPhone,Neat dog. Lots of spikes. Always in push-up position. Laid a shit ton of eggs earlier. Super stellar pup. 10/10 ,https://twitter.com/dog_rates/status/667873844930215936/photo/1,10,10,None,10,None,440,667
667866724293877760,2015-11-21 00:46:50 +0000,Twitter for iPhone,This is Shaggy. He knows exactly how to solve the puzzle but can't talk. All he wants to do is help. 10/10 great guy ,https://twitter.com/dog_rates/status/667866724293877760/photo/1,10,10,Shaggy,10,None,1110,3172
667861340749471744,2015-11-21 00:25:26 +0000,Twitter for iPhone,This is a Shotokon Macadamia mix named Cheryl. Sophisticated af. Looks like a disappointed librarian. Shh (lol) 9/10 ,https://twitter.com/dog_rates/status/667861340749471744/photo/1,0,10,None,10,None,86,253
667832474953625600,2015-11-20 22:30:44 +0000,Twitter for iPhone,"THE EYES 12/10

I'm sorry. These are supposed to be funny but your dogs are too adorable ",https://twitter.com/dog_rates/status/667832474953625600/photo/1,12,10,None,10,None,68,303
667806454573760512,2015-11-20 20:47:20 +0000,Twitter for iPhone,This is Filup. He is overcome with joy after finally meeting his father. 10/10 ,https://twitter.com/dog_rates/status/667806454573760512/photo/1,10,10,Filup,10,None,535,1111
667801013445750784,2015-11-20 20:25:43 +0000,Twitter for iPhone,OMIGOD 12/10 ,https://twitter.com/dog_rates/status/667801013445750784/photo/1,12,10,None,10,None,101,346
667793409583771648,2015-11-20 19:55:30 +0000,Twitter for iPhone,Dogs only please. Small cows and other non canines will not be tolerated. Sick tattoos tho 8/10 ,https://twitter.com/dog_rates/status/667793409583771648/photo/1,0,10,None,10,None,358,736
667782464991965184,2015-11-20 19:12:01 +0000,Twitter for iPhone,Super rare dog. Endangered (?). Thinks it's funny. Mocks everything I say. Colorful af. Has wings (dope). 9/10 ,https://twitter.com/dog_rates/status/667782464991965184/photo/1,0,10,None,10,None,261,434
667773195014021121,2015-11-20 18:35:10 +0000,Twitter Web Client,This is a rare Hungarian Pinot named Jessiga. She is either mid-stroke or got stuck in the washing machine. 8/10 ,https://twitter.com/dog_rates/status/667773195014021121/photo/1,0,10,None,10,None,61,243
